MarkerID Clock SampleID0 Chr0 SampleID1 Chr1 Shared Pass SegmentLHS SegmentRHS Shape Rate
119 J 29 1 23 1 0 1 118 120 4 2.08760000 
119 M 12 0 0 1 0 1 118 120 2 1.23920000 
119 R 12 0 0 1 0 1 118 120 3 1.84840000 
119 J 12 0 0 1 0 1 118 120 4 2.08760000 
119 M 9 0 17 1 0 1 118 120 2 1.23920000 
119 R 9 0 17 1 0 1 118 120 3 1.84840000 
119 J 9 0 17 1 0 1 118 120 4 2.08760000 
119 M 9 1 27 0 0 1 118 120 2 1.23920000 
119 R 9 1 27 0 0 1 118 120 3 1.84840000 
119 J 9 1 27 0 0 1 118 120 4 2.08760000 
119 M 40 0 10 1 0 1 118 120 2 1.23920000 
119 R 40 0 10 1 0 1 118 120 3 1.84840000 
119 J 40 0 10 1 0 1 118 120 4 2.08760000 
119 M 40 0 1 1 0 1 118 120 2 1.23920000 
119 R 40 0 1 1 0 1 118 120 3 1.84840000 
119 J 40 0 1 1 0 1 118 120 4 2.08760000 
119 M 26 1 28 1 0 1 118 120 2 1.23920000 
119 R 26 1 28 1 0 1 118 120 3 1.84840000 
119 J 26 1 28 1 0 1 118 120 4 2.08760000 
119 M 11 1 37 0 0 1 118 120 2 1.23920000 
119 R 11 1 37 0 0 1 118 120 3 1.84840000 
119 J 11 1 37 0 0 1 118 120 4 2.08760000 
119 M 28 0 15 0 0 1 118 120 2 1.23920000 
119 R 28 0 15 0 0 1 118 120 3 1.84840000 
119 J 28 0 15 0 0 1 118 120 4 2.08760000 
119 M 14 1 19 1 0 1 118 120 2 1.23920000 
119 R 14 1 19 1 0 1 118 120 3 1.84840000 
119 J 14 1 19 1 0 1 118 120 4 2.08760000 
119 M 11 1 49 0 0 1 118 120 2 1.23920000 
119 R 11 1 49 0 0 1 118 120 3 1.84840000 
119 J 11 1 49 0 0 1 118 120 4 2.08760000 
119 M 29 1 33 1 0 1 118 120 2 1.23920000 
119 R 29 1 33 1 0 1 118 120 3 1.84840000 
119 J 29 1 33 1 0 1 118 120 4 2.08760000 
119 M 40 0 35 0 0 1 118 120 2 1.23920000 
119 R 40 0 35 0 0 1 118 120 3 1.84840000 
119 J 40 0 35 0 0 1 118 120 4 2.08760000 
119 M 25 0 7 0 0 1 118 120 2 1.23920000 
119 R 25 0 7 0 0 1 118 120 3 1.84840000 
119 J 25 0 7 0 0 1 118 120 4 2.08760000 
119 M 11 1 27 1 0 1 118 120 2 1.23920000 
119 R 11 1 27 1 0 1 118 120 3 1.84840000 
119 J 11 1 27 1 0 1 118 120 4 2.08760000 
119 M 12 0 8 1 0 1 118 120 2 1.23920000 
119 R 12 0 8 1 0 1 118 120 3 1.84840000 
119 J 12 0 8 1 0 1 118 120 4 2.08760000 
119 M 10 0 24 0 0 1 118 120 2 1.23920000 
119 R 10 0 24 0 0 1 118 120 3 1.84840000 
119 J 10 0 24 0 0 1 118 120 4 2.08760000 
119 M 10 0 36 1 0 1 118 120 2 1.23920000 
119 R 10 0 36 1 0 1 118 120 3 1.84840000 
119 J 10 0 36 1 0 1 118 120 4 2.08760000 
119 M 39 1 22 1 0 1 118 120 2 1.23920000 
119 R 39 1 22 1 0 1 118 120 3 1.84840000 
119 J 39 1 22 1 0 1 118 120 4 2.08760000 
119 M 39 0 17 0 0 1 118 120 2 1.23920000 
119 R 39 0 17 0 0 1 118 120 3 1.84840000 
119 J 39 0 17 0 0 1 118 120 4 2.08760000 
119 M 39 1 47 0 0 1 118 120 2 1.23920000 
119 R 39 1 47 0 0 1 118 120 3 1.84840000 
119 J 39 1 47 0 0 1 118 120 4 2.08760000 
119 M 39 1 31 0 0 1 118 120 2 1.23920000 
119 R 39 1 31 0 0 1 118 120 3 1.84840000 
119 J 39 1 31 0 0 1 118 120 4 2.08760000 
119 M 39 1 40 1 0 1 118 120 2 1.23920000 
119 R 39 1 40 1 0 1 118 120 3 1.84840000 
119 J 39 1 40 1 0 1 118 120 4 2.08760000 
119 M 39 0 18 0 0 1 118 120 2 1.23920000 
119 R 39 0 18 0 0 1 118 120 3 1.84840000 
119 J 39 0 18 0 0 1 118 120 4 2.08760000 
119 M 39 0 29 0 0 1 118 120 2 1.23920000 
119 R 39 0 29 0 0 1 118 120 3 1.84840000 
119 J 39 0 29 0 0 1 118 120 4 2.08760000 
119 M 10 0 25 1 0 1 118 120 2 1.23920000 
119 R 10 0 25 1 0 1 118 120 3 1.84840000 
119 J 10 0 25 1 0 1 118 120 4 2.08760000 
119 M 39 1 32 1 0 1 118 120 2 1.23920000 
119 R 39 1 32 1 0 1 118 120 3 1.84840000 
119 J 39 1 32 1 0 1 118 120 4 2.08760000 
119 M 39 1 42 0 0 1 118 120 2 1.23920000 
119 R 39 1 42 0 0 1 118 120 3 1.84840000 
119 J 39 1 42 0 0 1 118 120 4 2.08760000 
119 M 39 1 43 1 0 1 118 120 2 1.23920000 
119 R 39 1 43 1 0 1 118 120 3 1.84840000 
119 J 39 1 43 1 0 1 118 120 4 2.08760000 
119 M 39 0 19 1 0 1 118 120 2 1.23920000 
119 R 39 0 19 1 0 1 118 120 3 1.84840000 
119 J 39 0 19 1 0 1 118 120 4 2.08760000 
119 M 39 1 21 0 0 1 118 120 2 1.23920000 
119 R 39 1 21 0 0 1 118 120 3 1.84840000 
119 J 39 1 21 0 0 1 118 120 4 2.08760000 
119 M 10 0 1 0 0 1 118 120 2 1.23920000 
119 R 10 0 1 0 0 1 118 120 3 1.84840000 
119 J 10 0 1 0 0 1 118 120 4 2.08760000 
119 M 39 0 24 0 0 1 118 120 2 1.23920000 
119 R 39 0 24 0 0 1 118 120 3 1.84840000 
119 J 39 0 24 0 0 1 118 120 4 2.08760000 
119 M 39 1 41 0 0 1 118 120 2 1.23920000 
119 R 39 1 41 0 0 1 118 120 3 1.84840000 
119 J 39 1 41 0 0 1 118 120 4 2.08760000 
119 M 14 0 46 1 0 1 118 120 2 1.23920000 
119 R 14 0 46 1 0 1 118 120 3 1.84840000 
119 J 14 0 46 1 0 1 118 120 4 2.08760000 
119 M 14 1 6 0 0 1 118 120 2 1.23920000 
119 R 14 1 6 0 0 1 118 120 3 1.84840000 
119 J 14 1 6 0 0 1 118 120 4 2.08760000 
119 M 39 1 38 0 0 1 118 120 2 1.23920000 
119 R 39 1 38 0 0 1 118 120 3 1.84840000 
119 J 39 1 38 0 0 1 118 120 4 2.08760000 
119 M 10 0 47 1 0 1 118 120 2 1.23920000 
119 R 10 0 47 1 0 1 118 120 3 1.84840000 
119 J 10 0 47 1 0 1 118 120 4 2.08760000 
119 M 10 0 49 0 0 1 118 120 2 1.23920000 
119 R 10 0 49 0 0 1 118 120 3 1.84840000 
119 J 10 0 49 0 0 1 118 120 4 2.08760000 
119 M 39 0 18 0 0 1 118 120 2 1.23920000 
119 R 39 0 18 0 0 1 118 120 3 1.84840000 
119 J 39 0 18 0 0 1 118 120 4 2.08760000 
119 M 40 0 20 1 0 1 118 120 2 1.23920000 
119 R 40 0 20 1 0 1 118 120 3 1.84840000 
119 J 40 0 20 1 0 1 118 120 4 2.08760000 
119 M 9 0 44 1 0 1 118 120 2 1.23920000 
119 R 9 0 44 1 0 1 118 120 3 1.84840000 
119 J 9 0 44 1 0 1 118 120 4 2.08760000 
119 M 39 1 16 1 0 1 118 120 2 1.23920000 
119 R 39 1 16 1 0 1 118 120 3 1.84840000 
119 J 39 1 16 1 0 1 118 120 4 2.08760000 
119 M 14 1 2 0 0 1 118 120 2 1.23920000 
119 R 14 1 2 0 0 1 118 120 3 1.84840000 
119 J 14 1 2 0 0 1 118 120 4 2.08760000 
119 M 29 1 34 1 0 1 118 120 2 1.23920000 
119 R 29 1 34 1 0 1 118 120 3 1.84840000 
119 J 29 1 34 1 0 1 118 120 4 2.08760000 
119 M 40 0 33 0 0 1 118 120 2 1.23920000 
119 R 40 0 33 0 0 1 118 120 3 1.84840000 
119 J 40 0 33 0 0 1 118 120 4 2.08760000 
119 M 40 0 2 1 0 1 118 120 2 1.23920000 
119 R 40 0 2 1 0 1 118 120 3 1.84840000 
119 J 40 0 2 1 0 1 118 120 4 2.08760000 
119 M 39 1 23 1 0 1 118 120 2 1.23920000 
119 R 39 1 23 1 0 1 118 120 3 1.84840000 
119 J 39 1 23 1 0 1 118 120 4 2.08760000 
119 M 38 1 44 0 0 1 118 120 2 1.23920000 
119 R 38 1 44 0 0 1 118 120 3 1.84840000 
119 J 38 1 44 0 0 1 118 120 4 2.08760000 
119 M 40 0 16 1 0 1 118 120 2 1.23920000 
119 R 40 0 16 1 0 1 118 120 3 1.84840000 
119 J 40 0 16 1 0 1 118 120 4 2.08760000 
119 M 9 0 36 1 0 1 118 120 2 1.23920000 
119 R 9 0 36 1 0 1 118 120 3 1.84840000 
119 J 9 0 36 1 0 1 118 120 4 2.08760000 
119 M 14 1 4 1 0 1 118 120 2 1.23920000 
119 R 14 1 4 1 0 1 118 120 3 1.84840000 
119 J 14 1 4 1 0 1 118 120 4 2.08760000 
119 M 38 1 5 0 0 1 118 120 2 1.23920000 
119 R 38 1 5 0 0 1 118 120 3 1.84840000 
119 J 38 1 5 0 0 1 118 120 4 2.08760000 
119 M 10 0 15 1 0 1 118 120 2 1.23920000 
119 R 10 0 15 1 0 1 118 120 3 1.84840000 
119 J 10 0 15 1 0 1 118 120 4 2.08760000 
119 M 14 1 4 0 0 1 118 120 2 1.23920000 
119 R 14 1 4 0 0 1 118 120 3 1.84840000 
119 J 14 1 4 0 0 1 118 120 4 2.08760000 
119 M 40 0 0 1 0 1 118 120 2 1.23920000 
119 R 40 0 0 1 0 1 118 120 3 1.84840000 
119 J 40 0 0 1 0 1 118 120 4 2.08760000 
119 M 14 0 34 0 0 1 118 120 2 1.23920000 
119 R 14 0 34 0 0 1 118 120 3 1.84840000 
119 J 14 0 34 0 0 1 118 120 4 2.08760000 
119 M 40 0 5 1 0 1 118 120 2 1.23920000 
119 R 40 0 5 1 0 1 118 120 3 1.84840000 
119 J 40 0 5 1 0 1 118 120 4 2.08760000 
119 M 8 0 46 0 0 1 118 120 2 1.23920000 
119 R 8 0 46 0 0 1 118 120 3 1.84840000 
119 J 8 0 46 0 0 1 118 120 4 2.08760000 
119 M 9 1 30 1 0 1 118 120 2 1.23920000 
119 R 9 1 30 1 0 1 118 120 3 1.84840000 
119 J 9 1 30 1 0 1 118 120 4 2.08760000 
119 M 43 0 13 1 0 1 118 120 2 1.23920000 
119 R 43 0 13 1 0 1 118 120 3 1.84840000 
119 J 43 0 13 1 0 1 118 120 4 2.08760000 
119 M 39 0 48 1 0 1 118 120 2 1.23920000 
119 R 39 0 48 1 0 1 118 120 3 1.84840000 
119 J 39 0 48 1 0 1 118 120 4 2.08760000 
119 M 8 0 30 0 0 1 118 120 2 1.23920000 
119 R 8 0 30 0 0 1 118 120 3 1.84840000 
119 J 8 0 30 0 0 1 118 120 4 2.08760000 
119 M 39 1 45 0 0 1 118 120 2 1.23920000 
119 R 39 1 45 0 0 1 118 120 3 1.84840000 
119 J 39 1 45 0 0 1 118 120 4 2.08760000 
119 M 14 1 11 0 0 1 118 120 2 1.23920000 
119 R 14 1 11 0 0 1 118 120 3 1.84840000 
119 J 14 1 11 0 0 1 118 120 4 2.08760000 
119 M 39 1 3 0 0 1 118 120 2 1.23920000 
119 R 39 1 3 0 0 1 118 120 3 1.84840000 
119 J 39 1 3 0 0 1 118 120 4 2.08760000 
119 M 39 1 22 0 0 1 118 120 2 1.23920000 
119 R 39 1 22 0 0 1 118 120 3 1.84840000 
119 J 39 1 22 0 0 1 118 120 4 2.08760000 
149 M 26 0 33 0 1 1 88 160 1 17.78080000 
149 R 26 0 33 0 1 1 88 160 2 34.56080002 
149 J 26 0 33 0 1 1 88 160 2 51.34160002 
149 M 0 0 13 1 1 1 148 151 1 1.46640000 
149 R 0 0 13 1 1 1 148 151 3 2.70440000 
149 J 0 0 13 1 1 1 148 151 3 3.17080000 
149 M 23 0 34 0 1 1 126 160 1 7.20880000 
149 R 23 0 34 0 1 1 126 160 2 13.41680002 
149 J 23 0 34 0 1 1 126 160 2 19.62560002 
149 M 0 0 15 1 1 1 147 151 1 1.69400000 
149 R 0 0 15 1 1 1 147 151 3 3.15960000 
149 J 0 0 15 1 1 1 147 151 3 3.85360000 
149 M 4 0 11 0 1 1 147 160 1 3.67920000 
149 R 4 0 11 0 1 1 147 160 2 6.35760002 
149 J 4 0 11 0 1 1 147 160 2 9.03680002 
149 M 3 1 42 1 1 1 147 160 1 3.67920000 
149 R 3 1 42 1 1 1 147 160 2 6.35760002 
149 J 3 1 42 1 1 1 147 160 2 9.03680002 
149 M 4 0 30 1 1 1 147 160 1 3.67920000 
149 R 4 0 30 1 1 1 147 160 2 6.35760002 
149 J 4 0 30 1 1 1 147 160 2 9.03680002 
149 M 26 0 42 1 1 1 147 160 1 3.67920000 
149 R 26 0 42 1 1 1 147 160 2 6.35760002 
149 J 26 0 42 1 1 1 147 160 2 9.03680002 
149 M 3 1 7 1 1 1 147 160 1 3.67920000 
149 R 3 1 7 1 1 1 147 160 2 6.35760002 
149 J 3 1 7 1 1 1 147 160 2 9.03680002 
149 M 6 1 7 1 1 1 147 160 1 3.67920000 
149 R 6 1 7 1 1 1 147 160 2 6.35760002 
149 J 6 1 7 1 1 1 147 160 2 9.03680002 
149 M 4 0 34 0 1 1 114 160 1 9.80000000 
149 R 4 0 34 0 1 1 114 160 2 18.59920002 
149 J 4 0 34 0 1 1 114 160 2 27.39920002 
149 M 17 1 42 1 1 1 147 160 1 3.67920000 
149 R 17 1 42 1 1 1 147 160 2 6.35760002 
149 J 17 1 42 1 1 1 147 160 2 9.03680002 
149 M 27 1 35 0 1 1 126 160 1 7.20880000 
149 R 27 1 35 0 1 1 126 160 2 13.41680002 
149 J 27 1 35 0 1 1 126 160 2 19.62560002 
149 M 0 0 27 0 1 1 126 160 1 7.20880000 
149 R 0 0 27 0 1 1 126 160 2 13.41680002 
149 J 0 0 27 0 1 1 126 160 2 19.62560002 
149 M 11 0 49 1 1 1 147 160 1 3.67920000 
149 R 11 0 49 1 1 1 147 160 2 6.35760002 
149 J 11 0 49 1 1 1 147 160 2 9.03680002 
149 M 1 0 34 0 1 1 147 160 1 3.67920000 
149 R 1 0 34 0 1 1 147 160 2 6.35760002 
149 J 1 0 34 0 1 1 147 160 2 9.03680002 
149 M 23 0 26 0 1 1 88 160 1 17.78080000 
149 R 23 0 26 0 1 1 88 160 2 34.56080002 
149 J 23 0 26 0 1 1 88 160 2 51.34160002 
149 M 5 1 27 0 1 1 114 160 1 9.80000000 
149 R 5 1 27 0 1 1 114 160 2 18.59920002 
149 J 5 1 27 0 1 1 114 160 2 27.39920002 
149 M 5 1 30 1 1 1 147 160 1 3.67920000 
149 R 5 1 30 1 1 1 147 160 2 6.35760002 
149 J 5 1 30 1 1 1 147 160 2 9.03680002 
149 M 32 1 46 1 1 1 147 151 1 1.69400000 
149 R 32 1 46 1 1 1 147 151 3 3.15960000 
149 J 32 1 46 1 1 1 147 151 3 3.85360000 
149 M 6 1 35 0 1 1 147 160 1 3.67920000 
149 R 6 1 35 0 1 1 147 160 2 6.35760002 
149 J 6 1 35 0 1 1 147 160 2 9.03680002 
149 M 4 0 27 1 1 1 114 160 1 9.80000000 
149 R 4 0 27 1 1 1 114 160 2 18.59920002 
149 J 4 0 27 1 1 1 114 160 2 27.39920002 
149 M 5 1 11 0 1 1 147 160 1 3.67920000 
149 R 5 1 11 0 1 1 147 160 2 6.35760002 
149 J 5 1 11 0 1 1 147 160 2 9.03680002 
149 M 19 0 37 0 1 1 147 151 1 1.69400000 
149 R 19 0 37 0 1 1 147 151 3 3.15960000 
149 J 19 0 37 0 1 1 147 151 3 3.85360000 
149 M 15 1 19 0 1 1 114 160 1 9.80000000 
149 R 15 1 19 0 1 1 114 160 2 18.59920002 
149 J 15 1 19 0 1 1 114 160 2 27.39920002 
149 M 17 1 30 1 1 1 147 160 1 3.67920000 
149 R 17 1 30 1 1 1 147 160 2 6.35760002 
149 J 17 1 30 1 1 1 147 160 2 9.03680002 
149 M 1 0 30 1 1 1 134 160 1 5.63080000 
149 R 1 0 30 1 1 1 134 160 2 10.26080002 
149 J 1 0 30 1 1 1 134 160 2 14.89160002 
149 M 5 1 33 0 1 1 126 160 1 7.20880000 
149 R 5 1 33 0 1 1 126 160 2 13.41680002 
149 J 5 1 33 0 1 1 126 160 2 19.62560002 
149 M 7 1 34 0 1 1 147 160 1 3.67920000 
149 R 7 1 34 0 1 1 147 160 2 6.35760002 
149 J 7 1 34 0 1 1 147 160 2 9.03680002 
149 M 5 1 27 1 1 1 114 160 1 9.80000000 
149 R 5 1 27 1 1 1 114 160 2 18.59920002 
149 J 5 1 27 1 1 1 114 160 2 27.39920002 
149 M 15 1 42 1 1 1 147 151 1 1.69400000 
149 R 15 1 42 1 1 1 147 151 3 3.15960000 
149 J 15 1 42 1 1 1 147 151 3 3.85360000 
149 M 26 0 27 1 1 1 126 160 1 7.20880000 
149 R 26 0 27 1 1 1 126 160 2 13.41680002 
149 J 26 0 27 1 1 1 126 160 2 19.62560002 
149 M 13 1 27 1 1 1 148 151 1 1.46640000 
149 R 13 1 27 1 1 1 148 151 3 2.70440000 
149 J 13 1 27 1 1 1 148 151 3 3.17080000 
149 M 4 0 33 0 1 1 126 160 1 7.20880000 
149 R 4 0 33 0 1 1 126 160 2 13.41680002 
149 J 4 0 33 0 1 1 126 160 2 19.62560002 
149 M 5 1 42 1 1 1 147 160 1 3.67920000 
149 R 5 1 42 1 1 1 147 160 2 6.35760002 
149 J 5 1 42 1 1 1 147 160 2 9.03680002 
149 M 0 0 21 1 1 1 126 151 1 5.22360000 
149 R 0 0 21 1 1 1 126 151 3 10.21880000 
149 J 0 0 21 1 1 1 126 151 3 14.44240000 
149 M 15 1 21 1 1 1 147 160 2 3.67920000 
149 R 15 1 21 1 1 1 147 160 2 6.35760002 
149 J 15 1 21 1 1 1 147 160 3 9.03680002 
149 M 0 0 26 0 1 1 88 160 1 17.78080000 
149 R 0 0 26 0 1 1 88 160 2 34.56080002 
149 J 0 0 26 0 1 1 88 160 2 51.34160002 
149 M 3 1 26 0 1 1 147 160 1 3.67920000 
149 R 3 1 26 0 1 1 147 160 2 6.35760002 
149 J 3 1 26 0 1 1 147 160 2 9.03680002 
149 M 13 1 34 0 1 1 148 151 1 1.46640000 
149 R 13 1 34 0 1 1 148 151 3 2.70440000 
149 J 13 1 34 0 1 1 148 151 3 3.17080000 
149 M 1 0 37 0 1 1 147 151 1 1.69400000 
149 R 1 0 37 0 1 1 147 151 3 3.15960000 
149 J 1 0 37 0 1 1 147 151 3 3.85360000 
149 M 7 1 33 0 1 1 147 160 1 3.67920000 
149 R 7 1 33 0 1 1 147 160 2 6.35760002 
149 J 7 1 33 0 1 1 147 160 2 9.03680002 
149 M 15 1 32 1 1 1 147 151 1 1.69400000 
149 R 15 1 32 1 1 1 147 151 3 3.15960000 
149 J 15 1 32 1 1 1 147 151 3 3.85360000 
149 M 1 0 3 1 1 1 134 160 1 5.63080000 
149 R 1 0 3 1 1 1 134 160 2 10.26080002 
149 J 1 0 3 1 1 1 134 160 2 14.89160002 
149 M 21 1 46 1 1 1 147 151 1 1.69400000 
149 R 21 1 46 1 1 1 147 151 3 3.15960000 
149 J 21 1 46 1 1 1 147 151 3 3.85360000 
149 M 0 0 27 1 1 1 126 160 1 7.20880000 
149 R 0 0 27 1 1 1 126 160 2 13.41680002 
149 J 0 0 27 1 1 1 126 160 2 19.62560002 
149 M 19 0 32 1 1 1 147 151 1 1.69400000 
149 R 19 0 32 1 1 1 147 151 3 3.15960000 
149 J 19 0 32 1 1 1 147 151 3 3.85360000 
149 M 6 1 49 1 1 1 147 160 1 3.67920000 
149 R 6 1 49 1 1 1 147 160 2 6.35760002 
149 J 6 1 49 1 1 1 147 160 2 9.03680002 
149 M 3 1 27 1 1 1 147 160 1 3.67920000 
149 R 3 1 27 1 1 1 147 160 2 6.35760002 
149 J 3 1 27 1 1 1 147 160 2 9.03680002 
149 M 13 1 35 0 1 1 148 151 1 1.46640000 
149 R 13 1 35 0 1 1 148 151 3 2.70440000 
149 J 13 1 35 0 1 1 148 151 3 3.17080000 
149 M 17 1 35 0 1 1 88 160 1 17.78080000 
149 R 17 1 35 0 1 1 88 160 2 34.56080002 
149 J 17 1 35 0 1 1 88 160 2 51.34160002 
149 M 3 1 49 1 1 1 147 160 1 3.67920000 
149 R 3 1 49 1 1 1 147 160 2 6.35760002 
149 J 3 1 49 1 1 1 147 160 2 9.03680002 
149 M 13 1 17 1 1 1 148 151 1 1.46640000 
149 R 13 1 17 1 1 1 148 151 3 2.70440000 
149 J 13 1 17 1 1 1 148 151 3 3.17080000 
149 M 26 0 27 0 1 1 126 160 1 7.20880000 
149 R 26 0 27 0 1 1 126 160 2 13.41680002 
149 J 26 0 27 0 1 1 126 160 2 19.62560002 
149 M 4 0 49 1 1 1 114 160 1 9.80000000 
149 R 4 0 49 1 1 1 114 160 2 18.59920002 
149 J 4 0 49 1 1 1 114 160 2 27.39920002 
149 M 21 1 27 1 1 1 114 151 1 7.81480000 
149 R 21 1 27 1 1 1 114 151 3 15.40120000 
149 J 21 1 27 1 1 1 114 151 3 22.21600000 
149 M 3 1 35 0 1 1 147 160 1 3.67920000 
149 R 3 1 35 0 1 1 147 160 2 6.35760002 
149 J 3 1 35 0 1 1 147 160 2 9.03680002 
149 M 7 1 17 1 1 1 147 160 1 3.67920000 
149 R 7 1 17 1 1 1 147 160 2 6.35760002 
149 J 7 1 17 1 1 1 147 160 2 9.03680002 
149 M 15 1 30 1 1 1 147 151 1 1.69400000 
149 R 15 1 30 1 1 1 147 151 3 3.15960000 
149 J 15 1 30 1 1 1 147 151 3 3.85360000 
149 M 15 1 33 0 1 1 147 151 1 1.69400000 
149 R 15 1 33 0 1 1 147 151 3 3.15960000 
149 J 15 1 33 0 1 1 147 151 3 3.85360000 
149 M 32 1 34 0 1 1 114 151 1 7.81480000 
149 R 32 1 34 0 1 1 114 151 3 15.40120000 
149 J 32 1 34 0 1 1 114 151 3 22.21600000 
149 M 21 1 49 1 1 1 114 151 1 7.81480000 
149 R 21 1 49 1 1 1 114 151 3 15.40120000 
149 J 21 1 49 1 1 1 114 151 3 22.21600000 
149 M 5 1 17 1 1 1 126 160 1 7.20880000 
149 R 5 1 17 1 1 1 126 160 2 13.41680002 
149 J 5 1 17 1 1 1 126 160 2 19.62560002 
149 M 27 0 30 1 1 1 147 160 1 3.67920000 
149 R 27 0 30 1 1 1 147 160 2 6.35760002 
149 J 27 0 30 1 1 1 147 160 2 9.03680002 
149 M 5 1 15 1 1 1 147 151 1 1.69400000 
149 R 5 1 15 1 1 1 147 151 3 3.15960000 
149 J 5 1 15 1 1 1 147 151 3 3.85360000 
149 M 27 0 33 0 1 1 126 160 1 7.20880000 
149 R 27 0 33 0 1 1 126 160 2 13.41680002 
149 J 27 0 33 0 1 1 126 160 2 19.62560002 
149 M 17 1 21 1 1 1 126 151 1 5.22360000 
149 R 17 1 21 1 1 1 126 151 3 10.21880000 
149 J 17 1 21 1 1 1 126 151 3 14.44240000 
149 M 4 0 32 1 1 1 114 151 1 7.81480000 
149 R 4 0 32 1 1 1 114 151 3 15.40120000 
149 J 4 0 32 1 1 1 114 151 3 22.21600000 
149 M 32 1 49 1 1 1 77 151 1 19.20900000 
149 R 32 1 49 1 1 1 77 151 3 38.18960000 
149 J 32 1 49 1 1 1 77 151 3 56.39860000 
149 M 6 1 19 0 1 1 147 151 1 1.69400000 
149 R 6 1 19 0 1 1 147 151 3 3.15960000 
149 J 6 1 19 0 1 1 147 151 3 3.85360000 
149 M 3 1 23 0 1 1 147 160 1 3.67920000 
149 R 3 1 23 0 1 1 147 160 2 6.35760002 
149 J 3 1 23 0 1 1 147 160 2 9.03680002 
149 M 11 0 35 0 1 1 147 160 1 3.67920000 
149 R 11 0 35 0 1 1 147 160 2 6.35760002 
149 J 11 0 35 0 1 1 147 160 2 9.03680002 
149 M 19 0 30 1 1 1 147 151 1 1.69400000 
149 R 19 0 30 1 1 1 147 151 3 3.15960000 
149 J 19 0 30 1 1 1 147 151 3 3.85360000 
149 M 13 1 30 1 1 1 148 151 1 1.46640000 
149 R 13 1 30 1 1 1 148 151 3 2.70440000 
149 J 13 1 30 1 1 1 148 151 3 3.17080000 
149 M 30 1 33 0 1 1 147 160 1 3.67920000 
149 R 30 1 33 0 1 1 147 160 2 6.35760002 
149 J 30 1 33 0 1 1 147 160 2 9.03680002 
149 M 23 0 42 1 1 1 147 160 1 3.67920000 
149 R 23 0 42 1 1 1 147 160 2 6.35760002 
149 J 23 0 42 1 1 1 147 160 2 9.03680002 
149 M 3 1 33 0 1 1 147 160 1 3.67920000 
149 R 3 1 33 0 1 1 147 160 2 6.35760002 
149 J 3 1 33 0 1 1 147 160 2 9.03680002 
149 M 27 1 49 1 1 1 114 160 1 9.80000000 
149 R 27 1 49 1 1 1 114 160 2 18.59920002 
149 J 27 1 49 1 1 1 114 160 2 27.39920002 
149 M 26 0 32 1 1 1 126 151 1 5.22360000 
149 R 26 0 32 1 1 1 126 151 3 10.21880000 
149 J 26 0 32 1 1 1 126 151 3 14.44240000 
149 M 0 0 3 1 1 1 147 160 1 3.67920000 
149 R 0 0 3 1 1 1 147 160 2 6.35760002 
149 J 0 0 3 1 1 1 147 160 2 9.03680002 
149 M 34 0 46 1 1 1 147 160 1 3.67920000 
149 R 34 0 46 1 1 1 147 160 2 6.35760002 
149 J 34 0 46 1 1 1 147 160 2 9.03680002 
149 M 30 1 42 1 1 1 147 160 1 3.67920000 
149 R 30 1 42 1 1 1 147 160 2 6.35760002 
149 J 30 1 42 1 1 1 147 160 2 9.03680002 
149 M 1 0 35 0 1 1 147 160 1 3.67920000 
149 R 1 0 35 0 1 1 147 160 2 6.35760002 
149 J 1 0 35 0 1 1 147 160 2 9.03680002 
149 M 7 1 21 1 1 1 147 151 1 1.69400000 
149 R 7 1 21 1 1 1 147 151 3 3.15960000 
149 J 7 1 21 1 1 1 147 151 3 3.85360000 
149 M 1 0 5 1 1 1 147 160 1 3.67920000 
149 R 1 0 5 1 1 1 147 160 2 6.35760002 
149 J 1 0 5 1 1 1 147 160 2 9.03680002 
149 M 7 1 42 1 1 1 32 160 2 34.01760000 
149 R 7 1 42 1 1 1 32 160 2 67.03440002 
149 J 7 1 42 1 1 1 32 160 3 100.05200002 
149 M 42 1 49 1 1 1 147 160 1 3.67920000 
149 R 42 1 49 1 1 1 147 160 2 6.35760002 
149 J 42 1 49 1 1 1 147 160 2 9.03680002 
149 M 6 1 27 0 1 1 147 160 1 3.67920000 
149 R 6 1 27 0 1 1 147 160 2 6.35760002 
149 J 6 1 27 0 1 1 147 160 2 9.03680002 
149 M 15 1 27 0 1 1 147 151 1 1.69400000 
149 R 15 1 27 0 1 1 147 151 3 3.15960000 
149 J 15 1 27 0 1 1 147 151 3 3.85360000 
149 M 5 1 6 1 1 1 147 160 1 3.67920000 
149 R 5 1 6 1 1 1 147 160 2 6.35760002 
149 J 5 1 6 1 1 1 147 160 2 9.03680002 
149 M 1 0 27 0 1 1 147 160 1 3.67920000 
149 R 1 0 27 0 1 1 147 160 2 6.35760002 
149 J 1 0 27 0 1 1 147 160 2 9.03680002 
149 M 27 0 46 1 1 1 147 160 1 3.67920000 
149 R 27 0 46 1 1 1 147 160 2 6.35760002 
149 J 27 0 46 1 1 1 147 160 2 9.03680002 
149 M 3 1 37 0 1 1 147 151 1 1.69400000 
149 R 3 1 37 0 1 1 147 151 3 3.15960000 
149 J 3 1 37 0 1 1 147 151 3 3.85360000 
149 M 17 1 33 0 1 1 88 160 1 17.78080000 
149 R 17 1 33 0 1 1 88 160 2 34.56080002 
